"user","transAmount","maxMoney","minMoney","avgMoney","IP","label"
"030836720706981","13795.9","13795.9","1291.349","6797.490","1","9"
"030836720706981","1291.349","13795.9","1291.349","6797.490","1","8"
"030836720706981","8893.852","13795.9","1291.349","6797.490","0","7"
"030836720706981","3171.585","13795.9","1291.349","6797.490","0","7"
"030836720706981","5977.0","13795.9","1291.349","6797.490","1","9"
"385981575108802","9634.64786","9634.64786","8853.92644","9244.287","1","9"
"385981575108802","8853.92644","9634.64786","8853.92644","9244.287","0","7"
"849209750378196","3671.9","6604.4648","1036.282","3770.882","0","9"
"849209750378196","1036.282","6604.4648","1036.282","3770.882","0","8"
"849209750378196","6604.4648","6604.4648","1036.282","3770.882","1","8"
"105059183660083","4864.7548","8887.8972","4066.22","6034.948","1","7"
"105059183660083","8887.8972","8887.8972","4066.22","6034.948","1","7"
"105059183660083","4066.220","8887.8972","4066.22","6034.948","0","9"
"105059183660083","4715.98208","8887.8972","4066.22","6034.948","0","7"
"105059183660083","6684.887143","8887.8972","4066.22","6034.948","1","8"
"105059183660083","6989.945320","8887.8972","4066.22","6034.948","1","9"
"382347031064091","9945.459","14507.68","4012.32","8618.664","0","7"
"382347031064091","8922.228","14507.68","4012.32","8618.664","0","8"
"382347031064091","14507.6800","14507.68","4012.32","8618.664","0","7"
"382347031064091","8128.49295","14507.68","4012.32","8618.664","1","7"
"382347031064091","4012.32","14507.68","4012.32","8618.664","0","9"
"382347031064091","6195.80223","14507.68","4012.32","8618.664","0","9"
"117428185791759","4587.458197","10647.07475","3517.46876","6250.667","1","8"
"117428185791759","3517.46876","10647.07475","3517.46876","6250.667","0","7"
"117428185791759","10647.07475","10647.07475","3517.46876","6250.667","1","7"
"230063256215370","5514.5","14371.062","2732.403394","6288.655","0","9"
"230063256215370","2966.659814","14371.062","2732.403394","6288.655","1","9"
"230063256215370","2732.403394","14371.062","2732.403394","6288.655","1","8"
"230063256215370","6483.065","14371.062","2732.403394","6288.655","1","8"
"230063256215370","6321.103291","14371.062","2732.403394","6288.655","0","8"
"230063256215370","5631.7914","14371.062","2732.403394","6288.655","1","7"
"230063256215370","14371.062","14371.062","2732.403394","6288.655","0","8"
"844300976563395","3232.943","11386.56","3232.943","6779.648","1","9"
"844300976563395","5719.4398","11386.56","3232.943","6779.648","0","9"
"844300976563395","11386.56","11386.56","3232.943","6779.648","0","9"
"293680626295670","7145.5803","7437.28769","7145.5803","7291.434","1","8"
"293680626295670","7437.28769","7437.28769","7145.5803","7291.434","1","8"
"103600660717815","5690.8","9935.784777","1489.0","6450.581","1","8"
"103600660717815","5583.493293","9935.784777","1489.0","6450.581","0","8"
"103600660717815","6343.830","9935.784777","1489.0","6450.581","1","7"
"103600660717815","6842.925","9935.784777","1489.0","6450.581","1","7"
"103600660717815","5361.42","9935.784777","1489.0","6450.581","1","9"
"103600660717815","1489.0","9935.784777","1489.0","6450.581","1","9"
"103600660717815","9935.784777","9935.784777","1489.0","6450.581","0","7"
"103600660717815","8683.0181","9935.784777","1489.0","6450.581","1","9"
"103600660717815","9071.92","9935.784777","1489.0","6450.581","1","9"
"103600660717815","5503.62","9935.784777","1489.0","6450.581","1","8"
"625944091686371","8000.9","8000.9","8000.9","8000.900","0","8"
"162248366020993","1016.7219","6199.311","1016.7219","3355.957","0","9"
"162248366020993","3139.6","6199.311","1016.7219","3355.957","1","8"
"162248366020993","6199.311","6199.311","1016.7219","3355.957","0","7"
"162248366020993","1226.18636","6199.311","1016.7219","3355.957","0","7"
"162248366020993","5197.966","6199.311","1016.7219","3355.957","1","7"
"596365591192850","5555.74","12146.9","5426.70695","8536.660","1","7"
"596365591192850","6772.76","12146.9","5426.70695","8536.660","1","9"
"596365591192850","5426.70695","12146.9","5426.70695","8536.660","1","8"
"596365591192850","11702.664","12146.9","5426.70695","8536.660","0","7"
"596365591192850","12146.9","12146.9","5426.70695","8536.660","0","7"
"596365591192850","9615.19","12146.9","5426.70695","8536.660","0","9"
"048538677361131","1155.21","6567.113","644.8895","2789.071","1","8"
"048538677361131","644.8895","6567.113","644.8895","2789.071","1","9"
"048538677361131","6567.113","6567.113","644.8895","2789.071","0","9"
"547896616485182","4423.2","15565.7","4423.2","9176.154","1","7"
"547896616485182","4733.1132","15565.7","4423.2","9176.154","0","7"
"547896616485182","11679.9","15565.7","4423.2","9176.154","1","8"
"547896616485182","5019.931","15565.7","4423.2","9176.154","0","8"
"547896616485182","15565.7","15565.7","4423.2","9176.154","1","9"
"547896616485182","9554.606357","15565.7","4423.2","9176.154","1","7"
"547896616485182","13240.708352","15565.7","4423.2","9176.154","0","7"
"547896616485182","9192.07","15565.7","4423.2","9176.154","0","8"
"643539534237504","10475.260","10475.26","10294.487893","10384.874","1","9"
"643539534237504","10294.487893","10475.26","10294.487893","10384.874","0","7"
"491320128236555","8923.2","11691.7999","1231.5","7413.488","1","9"
"491320128236555","5279.435","11691.7999","1231.5","7413.488","1","8"
"491320128236555","9941.504768","11691.7999","1231.5","7413.488","1","8"
"491320128236555","1231.5","11691.7999","1231.5","7413.488","1","9"
"491320128236555","11691.7999","11691.7999","1231.5","7413.488","0","9"
"233860820228823","10579.23916","10579.23916","8963.5806","9771.410","0","7"
"233860820228823","8963.5806","10579.23916","8963.5806","9771.410","0","7"
"220295381180194","11996.7","11996.7","2788.880133","7650.321","0","8"
"220295381180194","2788.880133","11996.7","2788.880133","7650.321","1","7"
"220295381180194","9990.936277","11996.7","2788.880133","7650.321","0","7"
"220295381180194","6359.157","11996.7","2788.880133","7650.321","1","9"
"220295381180194","9097.00","11996.7","2788.880133","7650.321","1","8"
"220295381180194","8835.6794","11996.7","2788.880133","7650.321","0","7"
"220295381180194","5409.3117","11996.7","2788.880133","7650.321","1","7"
"220295381180194","6724.902","11996.7","2788.880133","7650.321","0","9"
"876215959684935","9877.387","9877.387","9877.387","9877.387","1","7"
"075054626671593","8572.192","10281.83937","6474.38","8460.514","0","7"
"075054626671593","6474.38","10281.83937","6474.38","8460.514","0","8"
"075054626671593","10281.83937","10281.83937","6474.38","8460.514","1","8"
"075054626671593","8397.7","10281.83937","6474.38","8460.514","0","7"
"075054626671593","8576.4594","10281.83937","6474.38","8460.514","0","8"
"584393422782355","4612.192","9560.44023","4146.8","6335.108","0","8"
"584393422782355","4146.8","9560.44023","4146.8","6335.108","1","7"
"584393422782355","7021.0","9560.44023","4146.8","6335.108","0","8"
"584393422782355","9560.44023","9560.44023","4146.8","6335.108","1","8"
"491833228976963","9520.42","11891.9896","4961.4","8179.944","1","8"
"491833228976963","9401.379363","11891.9896","4961.4","8179.944","0","7"
"491833228976963","4961.40","11891.9896","4961.4","8179.944","1","7"
"491833228976963","11891.9896","11891.9896","4961.4","8179.944","0","7"
"491833228976963","5124.53","11891.9896","4961.4","8179.944","1","7"
"835890049346629","6348.6195","10819.4","6348.6195","7856.722","1","9"
"835890049346629","10819.4","10819.4","6348.6195","7856.722","0","8"
"835890049346629","6402.147425","10819.4","6348.6195","7856.722","1","9"
"269642507146923","6066.430968","10236.4388","2080.26","6080.629","0","9"
"269642507146923","2080.26","10236.4388","2080.26","6080.629","1","7"
"269642507146923","10236.43880","10236.4388","2080.26","6080.629","1","7"
"269642507146923","6602.0846","10236.4388","2080.26","6080.629","0","7"
"269642507146923","5417.93062","10236.4388","2080.26","6080.629","0","8"
"150055256661983","14102.50063","14102.50063","5576.0886","9839.295","1","8"
"150055256661983","5576.0886","14102.50063","5576.0886","9839.295","0","9"
"581735548690522","6776.5901","9617.2","1741.323","5889.830","1","9"
"581735548690522","9617.2","9617.2","1741.323","5889.830","1","8"
"581735548690522","1741.323","9617.2","1741.323","5889.830","1","9"
"581735548690522","5424.205861","9617.2","1741.323","5889.830","1","8"
"770574280431234","8876.918491","12328.2916","3969.22","8526.304","0","7"
"770574280431234","3969.22","12328.2916","3969.22","8526.304","1","9"
"770574280431234","10471.254","12328.2916","3969.22","8526.304","0","8"
"770574280431234","9961.26","12328.2916","3969.22","8526.304","0","7"
"770574280431234","5550.877","12328.2916","3969.22","8526.304","0","9"
"770574280431234","12328.2916","12328.2916","3969.22","8526.304","1","9"
"352685296055042","7257.625642","8173.411132","6095.65267","7071.874","0","8"
"352685296055042","8173.411132","8173.411132","6095.65267","7071.874","1","9"
"352685296055042","6095.65267","8173.411132","6095.65267","7071.874","1","7"
"352685296055042","6760.807712","8173.411132","6095.65267","7071.874","1","9"
"677981981802666","3180.703","16701.84","1679.2395","6473.388","1","7"
"677981981802666","7873.701","16701.84","1679.2395","6473.388","1","8"
"677981981802666","2931.4569","16701.84","1679.2395","6473.388","1","9"
"677981981802666","16701.84","16701.84","1679.2395","6473.388","0","9"
"677981981802666","1679.2395","16701.84","1679.2395","6473.388","0","7"
"293020099430740","5566.675859","5566.675859","3301.0557","4242.444","0","8"
"293020099430740","3301.0557","5566.675859","3301.0557","4242.444","0","9"
"293020099430740","3859.6","5566.675859","3301.0557","4242.444","0","7"
"183863586907499","11810.62582","11810.62582","778.1","6917.092","0","8"
"183863586907499","6327.072","11810.62582","778.1","6917.092","0","8"
"183863586907499","4709.67325","11810.62582","778.1","6917.092","1","8"
"183863586907499","8607.006185","11810.62582","778.1","6917.092","0","8"
"183863586907499","778.1","11810.62582","778.1","6917.092","1","9"
"183863586907499","8067.3","11810.62582","778.1","6917.092","0","8"
"183863586907499","8119.87","11810.62582","778.1","6917.092","1","9"
"480288903386834","8506.5","14843.52","5477.5106","9086.829","0","7"
"480288903386834","7360.3438","14843.52","5477.5106","9086.829","0","8"
"480288903386834","6425.992","14843.52","5477.5106","9086.829","0","8"
"480288903386834","11907.1065","14843.52","5477.5106","9086.829","0","9"
"480288903386834","5477.5106","14843.52","5477.5106","9086.829","1","8"
"480288903386834","14843.52","14843.52","5477.5106","9086.829","0","8"
"793748134235975","9230.32678","9230.32678","8905.087","9067.707","1","8"
"793748134235975","8905.087","9230.32678","8905.087","9067.707","0","9"
"946916904080441","4051.987","4051.987","3990.06046","4021.024","0","7"
"946916904080441","3990.06046","4051.987","3990.06046","4021.024","0","9"
"200021046968394","6275.6","11563.860287","6275.6","8967.290","1","7"
"200021046968394","11563.860287","11563.860287","6275.6","8967.290","1","7"
"200021046968394","8442.2","11563.860287","6275.6","8967.290","0","8"
"200021046968394","9587.5","11563.860287","6275.6","8967.290","0","8"
"531679150869230","3287.4802","13324.028","3287.4802","7969.984","1","7"
"531679150869230","7298.444869","13324.028","3287.4802","7969.984","1","9"
"531679150869230","13324.028","13324.028","3287.4802","7969.984","1","7"
"578299772710225","7074.6963","16047.737","4741.03","9769.862","1","9"
"578299772710225","8684.43","16047.737","4741.03","9769.862","1","8"
"578299772710225","14957.321","16047.737","4741.03","9769.862","1","8"
"578299772710225","16047.737","16047.737","4741.03","9769.862","1","9"
"578299772710225","7113.96","16047.737","4741.03","9769.862","0","9"
"578299772710225","4741.03","16047.737","4741.03","9769.862","0","8"
"826703937841418","6900.506","11588.5782","2726.95","6929.261","1","8"
"826703937841418","4592.2","11588.5782","2726.95","6929.261","0","7"
"826703937841418","4464.00918","11588.5782","2726.95","6929.261","1","9"
"826703937841418","8401.7815","11588.5782","2726.95","6929.261","0","9"
"826703937841418","11588.5782","11588.5782","2726.95","6929.261","0","7"
"826703937841418","7600.4","11588.5782","2726.95","6929.261","1","7"
"826703937841418","9159.664993","11588.5782","2726.95","6929.261","1","9"
"826703937841418","2726.95","11588.5782","2726.95","6929.261","0","9"
"066856438066380","13095.79672","13095.79672","5445.9","8305.286","1","7"
"066856438066380","6374.16115","13095.79672","5445.9","8305.286","0","8"
"066856438066380","5445.9","13095.79672","5445.9","8305.286","1","8"
"425528923756065","9506.009","13705.366584","3671.43721","8960.938","0","8"
"425528923756065","13705.366584","13705.366584","3671.43721","8960.938","0","8"
"425528923756065","3671.43721","13705.366584","3671.43721","8960.938","1","9"
"683411779280540","3139.43592","10362.759593","3139.43592","6988.712","0","9"
"683411779280540","8389.6","10362.759593","3139.43592","6988.712","1","7"
"683411779280540","10362.759593","10362.759593","3139.43592","6988.712","1","8"
"683411779280540","6063.052806","10362.759593","3139.43592","6988.712","0","7"
"000355279895831","9150.799","10995.3","4012.68307","7156.796","1","7"
"000355279895831","4012.68307","10995.3","4012.68307","7156.796","0","9"
"000355279895831","10995.3","10995.3","4012.68307","7156.796","0","8"
"000355279895831","4468.4","10995.3","4012.68307","7156.796","1","7"
"675586455527289","7425.9","10319.6608","7425.9","8901.946","1","7"
"675586455527289","8447.57","10319.6608","7425.9","8901.946","0","8"
"675586455527289","10319.6608","10319.6608","7425.9","8901.946","1","7"
"675586455527289","9414.6527","10319.6608","7425.9","8901.946","1","7"
"062325300067829","6261.6622","10266.6","1666.542","6318.970","0","8"
"062325300067829","10266.6","10266.6","1666.542","6318.970","0","9"
"062325300067829","1666.54200","10266.6","1666.542","6318.970","0","8"
"062325300067829","9776.812946","10266.6","1666.542","6318.970","1","9"
"062325300067829","5815.2","10266.6","1666.542","6318.970","1","7"
"062325300067829","3075.593","10266.6","1666.542","6318.970","1","8"
"062325300067829","7370.38","10266.6","1666.542","6318.970","1","9"
"081813789789630","5214.519","10923.681","3720.3","6650.350","1","8"
"081813789789630","3720.30","10923.681","3720.3","6650.350","0","9"
"081813789789630","5557.7963","10923.681","3720.3","6650.350","1","9"
"081813789789630","7835.4537","10923.681","3720.3","6650.350","0","8"
"081813789789630","10923.681","10923.681","3720.3","6650.350","1","8"
"147964492839324","4896.442","10382.754","4896.442","7639.598","0","9"
"147964492839324","10382.754","10382.754","4896.442","7639.598","0","9"
"951327324570963","5579.73666","12608.376755","5579.73666","7281.051","0","7"
