"user","feature1","feature2","feature3","feature4","feature5","feature6","feature7","feature8","label"
"390271496958417","E","8","9","20191231154348","164.169.185.238","6522.01765","8558GL07441673","0","1"
"390271496958417","Q","7","9","20190123075439","253.185.218.138","11508.586404","2919AE06771447","1","4"
"390271496958417","N","5","9","20210201141659","224.218.139.123","11424.1","0962RK71598467","0","0"
"390271496958417","K","0","6","20200915011432","198.236.150.104","5492.511963","6298YV03560859","1","6"
"390271496958417","J","7","9","20170727121447","173.140.132.100","8631.025362","1222ET04081408","1","4"
"350867780099374","G","7","4","20190319025237","253.161.228.231","5419.8","5702BB64847307","0","4"
"350867780099374","H","5","1","20210130151028","158.131.182.215","6024.33","6273GJ51800216","0","0"
"350867780099374","P","3","5","20200120103143","118.188.203.244","5957.16898","8567JV69333505","0","6"
"350867780099374","Q","8","0","20181214125118","255.104.119.149","7294.3","0488PN24533908","0","5"
"350867780099374","M","6","0","20170116103749","195.165.148.239","5716.8933","0004PP79528053","0","4"
"350867780099374","P","1","9","20191021231344","109.232.189.222","777.1709","9100DB89454895","1","0"
"350867780099374","A","4","1","20210707102109","167.157.145.195","7689.4","3057VG73844471","0","4"
"102729590005350","O","5","2","20200226055707","123.196.122.155","4855.9910","0962RK71598467","0","5"
"102729590005350","V","6","6","20200715210544","160.252.242.154","12065.716899","5441UC63333040","1","4"
"102729590005350","K","0","0","20170422214956","153.167.151.113","5143.99","6236VB07939643","0","2"
"102729590005350","I","4","5","20190427070232","242.150.159.248","9497.17","8254FD71243926","0","3"
"102729590005350","O","7","7","20171015015506","241.232.217.234","9145.807","6708VH17870015","0","3"
"102729590005350","L","7","7","20200129084453","100.140.185.175","9430.0825","4994ZS68529738","0","0"
"386007980443004","E","1","2","20210513151104","220.117.121.155","3022.554449","5441UC63333040","1","1"
"386007980443004","Y","3","5","20210622125111","112.106.237.167","4096.1","1942SJ76248437","1","0"
"386007980443004","W","0","2","20211104133358","216.132.239.223","8977.8171","5210EO94587891","0","1"
"386007980443004","Z","4","6","20180730094113","226.149.204.105","13321.55","3057VG73844471","0","3"
"386007980443004","T","9","2","20180929074845","137.131.149.254","8167.0","5391NH94487042","1","3"
"386007980443004","G","6","1","20170409223031","244.182.168.136","1188.73","3057VG73844471","0","2"
"386007980443004","Y","4","1","20171022224708","238.247.234.108","11589.62440","1393DZ06275070","1","1"
"386007980443004","D","5","6","20211224055229","107.208.199.251","8981.567","2643DU99599694","0","1"
"386007980443004","L","3","3","20170512043151","123.132.128.234","6413.9638","5441UC63333040","0","0"
"386007980443004","I","2","6","20180225153221","148.218.147.105","9749.84","5702BB64847307","0","6"
"987056474900860","E","3","1","20190410060742","227.130.125.208","10889.7","3772BH42469335","1","3"
"987056474900860","B","1","5","20200129122730","113.244.214.113","6179.38575","2765PG52880074","1","6"
"987056474900860","R","5","9","20210323120616","215.146.180.180","11915.699","5299RI70468418","1","4"
"987056474900860","Y","0","3","20210122215229","107.116.252.193","7950.617","6298YV03560859","1","4"
"987056474900860","O","1","3","20180221215938","237.176.166.144","7829.0","2395DF00283791","1","2"
"455318808701021","T","2","2","20210108143544","124.153.157.198","8373.42224","7403GO84721080","0","5"
"455318808701021","C","2","6","20210920063941","169.241.214.116","4242.339","5391NH94487042","0","5"
"455318808701021","L","9","6","20190519101920","115.128.132.158","911.71790","6708VH17870015","0","0"
"455318808701021","P","6","4","20190802213035","115.201.208.212","12567.188","0962RK71598467","1","5"
"455318808701021","X","1","7","20200801080329","145.132.207.104","6901.2996","5603UI84708423","1","0"
"455318808701021","P","6","3","20210127193042","108.244.248.198","7994.1","6236VB07939643","0","2"
"089056722054426","R","9","1","20210314042542","133.140.179.186","10059.48","2270JB36607648","0","4"
"089056722054426","F","8","8","20180519092158","154.249.208.150","4299.4","9115RO80184517","0","0"
"089056722054426","M","8","8","20180602181119","154.198.130.145","9786.636120","5891KV40436753","1","0"
"089056722054426","L","4","9","20200418091331","183.173.140.163","2057.2","8499FQ63599602","0","5"
"089056722054426","S","2","9","20210407064349","140.208.111.236","12156.374975","0275IZ07976663","1","5"
"374942462063092","Q","2","4","20190415002649","239.214.178.208","10806.62510","5210EO94587891","1","4"
"374942462063092","H","8","0","20181012001617","208.113.217.152","233.08251","3124MR40692568","0","3"
"374942462063092","H","4","8","20170605171608","248.116.169.141","14284.4","2643DU99599694","1","0"
"374942462063092","J","6","5","20190619174023","235.209.116.154","6253.4982","3124MR40692568","0","3"
"374942462063092","Q","4","3","20191217183057","227.111.214.210","13448.6827","4972ZG55268026","1","0"
"374942462063092","B","4","3","20191204011729","107.160.102.234","10662.762","9115RO80184517","1","4"
"374942462063092","K","1","0","20170813002030","231.148.251.133","11765.329","1280SR06496606","0","1"
"374942462063092","U","8","8","20181213215444","142.130.242.195","10720.50","4994ZS68529738","0","4"
"755098452544384","L","4","8","20170425112236","160.133.225.234","1367.6692","9341FG01800513","1","5"
"755098452544384","Q","2","6","20181001184458","117.184.197.245","4346.9480","5472JX72435351","0","6"
"755098452544384","T","2","3","20180526235936","122.172.228.142","4227.96","2270JB36607648","0","2"
"755098452544384","A","3","0","20200402210536","156.220.211.209","6658.4900","5483CC21041592","0","4"
"755098452544384","Q","8","2","20171224021017","144.172.128.157","8876.09871","2919AE06771447","1","6"
"755098452544384","A","7","0","20190404032702","180.201.185.113","2411.46513","1393DZ06275070","1","2"
"755098452544384","M","1","3","20171013060839","252.213.224.152","9322.1127","4972ZG55268026","0","2"
"755098452544384","E","7","2","20181209152759","121.162.194.189","5153.7","1280SR06496606","0","2"
"755098452544384","B","5","8","20190427143815","228.252.240.215","8817.3677","4081QK64372062","0","6"
"755098452544384","M","6","3","20180915031954","232.196.184.234","8721.73","2270JB36607648","1","0"
"755098452544384","Z","8","6","20180403041441","180.109.201.249","6770.9244","1612SX89806253","0","4"
"755098452544384","O","2","0","20191104160439","235.114.232.142","9894.45","4081QK64372062","1","4"
"755098452544384","W","1","5","20180618191439","101.129.115.188","10357.775534","2919AE06771447","0","2"
"518237886257801","B","1","6","20211001103019","165.238.190.208","7174.590116","2643DU99599694","1","2"
"518237886257801","N","9","7","20170616084512","192.184.226.146","2886.37","7403GO84721080","1","0"
"518237886257801","V","1","3","20190807014218","161.198.180.185","5161.96627","3772BH42469335","1","6"
"518237886257801","E","5","1","20171226140528","182.104.205.178","6248.0","3124MR40692568","0","1"
"518237886257801","U","5","7","20190508171620","170.216.186.153","2924.18","0962RK71598467","1","1"
"518237886257801","N","8","1","20190303061637","221.118.136.168","10968.506","2765PG52880074","0","4"
"033030088918473","K","2","0","20200923070100","177.159.169.187","6578.347705","5472JX72435351","0","4"
"033030088918473","E","4","1","20200630161155","182.183.251.166","7592.74740","3057VG73844471","0","3"
"033030088918473","V","8","3","20211114111842","208.158.252.248","10539.119","5299RI70468418","0","6"
"033030088918473","G","8","6","20210516223821","147.146.129.158","3125.0","7115GS50235224","1","5"
"033030088918473","N","1","7","20170222202735","109.160.253.240","2527.4295","0275IZ07976663","0","2"
"033030088918473","Z","6","9","20190718092644","102.118.129.125","11669.0","1612SX89806253","1","0"
"033030088918473","R","5","1","20181026184018","155.102.123.240","13698.0","1612SX89806253","0","6"
"033030088918473","X","6","0","20191018000237","137.213.127.161","9987.14296","2376XN39409882","1","3"
"033030088918473","Y","6","7","20171127183109","200.132.109.160","6582.5","2919AE06771447","1","1"
"033030088918473","Y","7","2","20191213082856","108.217.202.172","6073.707","7029SQ39304347","0","3"
"033030088918473","N","1","4","20180624183632","236.251.152.228","4687.17952","8567JV69333505","0","0"
"033030088918473","C","2","7","20190908060329","215.141.185.163","4091.860775","0962RK71598467","1","6"
"033030088918473","O","9","5","20191020145029","136.139.215.213","1098.1697","7763QD13747069","1","2"
"614987266271948","N","1","1","20210931070653","247.243.151.112","6987.0058","6236VB07939643","1","2"
"614987266271948","Y","1","7","20210212235131","157.162.122.136","3802.14","0962RK71598467","1","2"
"614987266271948","P","6","8","20210229151513","129.188.238.180","7362.0","8730TA32196081","1","0"
"614987266271948","F","7","4","20210229200534","118.131.124.189","9866.3","4081QK64372062","1","4"
"614987266271948","O","2","4","20181008103750","181.187.172.156","5653.4","9690MG65079765","0","4"
"869540470195053","Y","5","4","20180231152006","224.228.220.251","11755.037","8567JV69333505","1","5"
"869540470195053","F","6","6","20201026185813","232.208.111.123","5001.875158","2270JB36607648","1","6"
"869540470195053","Z","1","7","20170418164551","203.173.242.146","11086.20","5603UI84708423","1","1"
"869540470195053","P","4","1","20180719114143","153.252.175.130","12613.30444","8499FQ63599602","1","3"
"869540470195053","K","3","0","20190723071103","167.199.105.155","4879.125710","1222ET04081408","0","3"
"869540470195053","L","0","3","20201015163922","212.188.174.112","7764.14114","0962RK71598467","1","6"
"869540470195053","U","9","6","20210617090023","229.163.122.211","12680.477","4994ZS68529738","0","1"
"869540470195053","Z","8","0","20170229155024","128.218.207.199","2140.43","5702BB64847307","0","6"
"869540470195053","D","9","5","20211122203333","152.153.142.198","9881.07764","5441UC63333040","1","2"
"869540470195053","O","6","6","20170302175010","244.197.251.127","1894.66","0488PN24533908","1","6"
"869540470195053","A","7","3","20181120062711","226.128.208.167","9971.093701","0275IZ07976663","0","6"
"250989468447423","V","9","5","20210926032405","244.144.190.212","10699.221","0282EW02939409","1","0"
"250989468447423","Q","4","9","20200405210623","188.243.151.171","9380.5","5299RI70468418","0","2"
"250989468447423","X","9","1","20210907133629","214.244.235.183","13215.92246","0282EW02939409","0","6"
"250989468447423","O","7","7","20180118150420","241.133.190.160","7328.58670","4081QK64372062","1","0"
"250989468447423","E","2","6","20190716122805","112.194.101.148","11687.03915","8558GL07441673","0","1"
"250989468447423","V","2","5","20190105033111","202.112.247.210","15210.23","4081QK64372062","0","1"
"250989468447423","P","3","6","20201123012036","110.143.184.128","11325.7","3124MR40692568","0","6"
"179889471128151","U","1","9","20171105111723","101.200.172.175","11139.046","1942SJ76248437","0","2"
"179889471128151","V","2","7","20180406090620","140.179.186.112","4203.43348","3772BH42469335","0","4"
"179889471128151","L","3","3","20210614065742","224.106.179.125","7363.5209","9690MG65079765","1","2"
"179889471128151","H","5","6","20180402083438","189.111.224.207","8909.90","0282EW02939409","0","6"
"266672075708804","J","0","4","20170511031714","118.172.175.250","6639.405115","0275IZ07976663","0","0"
"266672075708804","G","5","8","20210601105609","217.165.217.106","573.929","3772BH42469335","0","0"
"266672075708804","L","1","4","20190802183741","255.209.207.125","6639.26631","2765PG52880074","0","0"
"266672075708804","J","1","2","20210628111755","169.111.170.241","2223.575","6236VB07939643","1","2"
"266672075708804","X","0","4","20190827184435","245.235.162.116","6319.9831","9100DB89454895","0","3"
"266672075708804","F","1","9","20190326193044","250.152.148.175","10055.467","3124MR40692568","0","1"
"266672075708804","B","7","6","20190530004002","238.179.184.199","5120.585","2376XN39409882","0","4"
"266672075708804","W","5","6","20211003052452","208.196.161.206","12566.31334","1612SX89806253","0","0"
"266672075708804","U","3","8","20170306092330","103.247.174.174","7157.610516","1942SJ76248437","0","1"
"266672075708804","X","0","2","20200920193310","230.193.253.148","1073.563","5472JX72435351","1","0"
"266672075708804","Z","0","8","20170821044941","120.252.114.210","8229.753170","2643DU99599694","0","1"
"148777518553672","D","9","7","20190631113155","239.236.194.237","2912.9","0488PN24533908","0","1"
"148777518553672","A","7","7","20200905024803","204.222.185.230","5410.8","0282EW02939409","1","3"
"148777518553672","C","3","5","20180107193818","219.124.183.239","9047.009","5441UC63333040","0","3"
"148777518553672","B","2","3","20210431182103","247.244.102.255","9920.79","9100DB89454895","1","4"
"148777518553672","E","8","7","20200630065803","178.145.255.120","10313.2804","8730TA32196081","0","2"
"148777518553672","Q","8","7","20190518004704","168.215.248.179","9717.89","4972ZG55268026","1","0"
"148777518553672","H","4","8","20170521150719","240.218.216.235","6396.9420","5483CC21041592","1","5"
"589134033169022","T","8","1","20191119232430","216.219.192.154","10875.0284","1280SR06496606","1","0"
"589134033169022","T","6","2","20180907035512","219.174.166.211","1934.99643","3772BH42469335","1","1"
"589134033169022","K","8","8","20190519180606","150.117.224.168","4388.23","5472JX72435351","1","6"
"589134033169022","Y","8","1","20190327042909","102.205.139.125","7945.4422","9115RO80184517","1","1"
"589134033169022","V","5","3","20191119200415","141.233.186.228","8926.74","4081QK64372062","1","2"
"589134033169022","S","1","2","20201203115312","173.108.115.241","8847.5935","0488PN24533908","0","0"
"589134033169022","K","4","3","20210513172556","207.104.138.153","7292.54","5210EO94587891","0","6"
"589134033169022","Z","6","1","20190518035407","213.200.243.131","3181.81170","8558GL07441673","0","3"
"589134033169022","V","7","5","20201008054527","221.219.142.124","6567.111","1612SX89806253","0","2"
"589134033169022","B","2","7","20190318062523","247.233.135.210","10315.663","8254FD71243926","1","4"
